sid,name,time,sat,vmax,lat,lon,eye_prob,category
2014281N10091,HUDHUD,2014-10-10 06:00:00,MET-7,90.0,15.60,85.50,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 06:00:00,FY2-E,89.5,15.60,85.50,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 09:00:00,INSAT-3D,93.6,15.82,85.22,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 09:00:00,MET-7,93.1,15.82,85.22,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 09:00:00,FY2-E,92.6,15.82,85.22,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 12:00:00,INSAT-3D,96.8,16.05,84.95,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 12:00:00,MET-7,96.2,16.05,84.95,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 12:00:00,FY2-E,95.8,16.05,84.95,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 15:00:00,INSAT-3D,99.9,16.27,84.67,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 15:00:00,MET-7,99.4,16.27,84.67,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 15:00:00,FY2-E,98.9,16.27,84.67,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 18:00:00,INSAT-3D,103.0,16.50,84.40,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 18:00:00,MET-7,102.5,16.50,84.40,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 18:00:00,FY2-E,102.0,16.50,84.40,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 21:00:00,INSAT-3D,106.1,16.72,84.12,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 21:00:00,MET-7,105.6,16.72,84.12,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-10 21:00:00,FY2-E,105.1,16.72,84.12,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 00:00:00,INSAT-3D,109.2,16.95,83.85,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 00:00:00,MET-7,108.8,16.95,83.85,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 00:00:00,FY2-E,108.2,16.95,83.85,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 03:00:00,INSAT-3D,112.4,17.17,83.58,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 03:00:00,MET-7,111.9,17.17,83.58,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 03:00:00,FY2-E,111.4,17.17,83.58,0.85,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 06:00:00,INSAT-3D,115.5,17.40,83.30,0.98,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 06:00:00,MET-7,115.0,17.40,83.30,0.98,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 06:00:00,FY2-E,114.5,17.40,83.30,0.98,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 09:00:00,INSAT-3D,107.4,17.66,83.04,0.98,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 09:00:00,MET-7,106.9,17.66,83.04,0.98,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 09:00:00,FY2-E,106.4,17.66,83.04,0.98,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 12:00:00,INSAT-3D,99.2,17.92,82.78,0.98,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 12:00:00,MET-7,98.8,17.92,82.78,0.98,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 12:00:00,FY2-E,98.2,17.92,82.78,0.98,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 15:00:00,INSAT-3D,91.1,18.19,82.51,0.98,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 15:00:00,MET-7,90.6,18.19,82.51,0.98,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 15:00:00,FY2-E,90.1,18.19,82.51,0.98,Extremely Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 18:00:00,INSAT-3D,83.0,18.45,82.25,0.98,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 18:00:00,MET-7,82.5,18.45,82.25,0.98,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 18:00:00,FY2-E,82.0,18.45,82.25,0.98,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 21:00:00,INSAT-3D,74.9,18.71,81.99,0.98,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 21:00:00,MET-7,74.4,18.71,81.99,0.98,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-11 21:00:00,FY2-E,73.9,18.71,81.99,0.98,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 00:00:00,INSAT-3D,66.8,18.98,81.72,0.98,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 00:00:00,MET-7,66.2,18.98,81.72,0.98,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 00:00:00,FY2-E,65.8,18.98,81.72,0.98,Very Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 03:00:00,INSAT-3D,58.6,19.24,81.46,0.98,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 03:00:00,MET-7,58.1,19.24,81.46,0.98,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 03:00:00,FY2-E,57.6,19.24,81.46,0.98,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 06:00:00,INSAT-3D,50.5,19.50,81.20,0.10,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 06:00:00,MET-7,50.0,19.50,81.20,0.10,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 06:00:00,FY2-E,49.5,19.50,81.20,0.10,Severe Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 09:00:00,INSAT-3D,47.4,19.81,81.11,0.10,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 09:00:00,MET-7,46.9,19.81,81.11,0.10,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 09:00:00,FY2-E,46.4,19.81,81.11,0.10,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 12:00:00,INSAT-3D,44.2,20.12,81.03,0.10,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 12:00:00,MET-7,43.8,20.12,81.03,0.10,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 12:00:00,FY2-E,43.2,20.12,81.03,0.10,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 15:00:00,INSAT-3D,41.1,20.44,80.94,0.10,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 15:00:00,MET-7,40.6,20.44,80.94,0.10,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 15:00:00,FY2-E,40.1,20.44,80.94,0.10,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 18:00:00,INSAT-3D,38.0,20.75,80.85,0.10,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 18:00:00,MET-7,37.5,20.75,80.85,0.10,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 18:00:00,FY2-E,37.0,20.75,80.85,0.10,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 21:00:00,INSAT-3D,34.9,21.06,80.76,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 21:00:00,MET-7,34.4,21.06,80.76,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-12 21:00:00,FY2-E,33.9,21.06,80.76,,Cyclonic Storm
2014281N10091,HUDHUD,2014-10-13 00:00:00,INSAT-3D,31.8,21.38,80.67,,Deep Depression
2014281N10091,HUDHUD,2014-10-13 00:00:00,MET-7,31.2,21.38,80.67,,Deep Depression
2014281N10091,HUDHUD,2014-10-13 00:00:00,FY2-E,30.8,21.38,80.67,,Deep Depression
2014281N10091,HUDHUD,2014-10-13 03:00:00,INSAT-3D,28.6,21.69,80.59,,Deep Depression
2014281N10091,HUDHUD,2014-10-13 03:00:00,MET-7,28.1,21.69,80.59,,Deep Depression
2014281N10091,HUDHUD,2014-10-13 03:00:00,FY2-E,27.6,21.69,80.59,,Deep Depression
2016342N10092,VARDAH,2016-12-06 00:00:00,INSAT-3D,25.5,10.20,95.50,,Depression
2016342N10092,VARDAH,2016-12-06 00:00:00,MET-7,25.0,10.20,95.50,,Depression
2016342N10092,VARDAH,2016-12-06 00:00:00,FY2-E,24.5,10.20,95.50,,Depression
2016342N10092,VARDAH,2016-12-06 03:00:00,INSAT-3D,26.8,10.32,95.04,,Depression
2016342N10092,VARDAH,2016-12-06 03:00:00,MET-7,26.2,10.32,95.04,,Depression
2016342N10092,VARDAH,2016-12-06 03:00:00,FY2-E,25.8,10.32,95.04,,Depression
2016342N10092,VARDAH,2016-12-06 06:00:00,INSAT-3D,28.0,10.45,94.58,,Depression
2016342N10092,VARDAH,2016-12-06 06:00:00,MET-7,27.5,10.45,94.58,,Depression
2016342N10092,VARDAH,2016-12-06 06:00:00,FY2-E,27.0,10.45,94.58,,Depression
2016342N10092,VARDAH,2016-12-06 09:00:00,INSAT-3D,29.2,10.57,94.11,,Deep Depression
2016342N10092,VARDAH,2016-12-06 09:00:00,MET-7,28.8,10.57,94.11,,Deep Depression
2016342N10092,VARDAH,2016-12-06 09:00:00,FY2-E,28.2,10.57,94.11,,Deep Depression
2016342N10092,VARDAH,2016-12-06 12:00:00,INSAT-3D,30.5,10.70,93.65,,Deep Depression
2016342N10092,VARDAH,2016-12-06 12:00:00,MET-7,30.0,10.70,93.65,,Deep Depression
2016342N10092,VARDAH,2016-12-06 12:00:00,FY2-E,29.5,10.70,93.65,,Deep Depression
2016342N10092,VARDAH,2016-12-06 15:00:00,INSAT-3D,31.8,10.82,93.19,,Deep Depression
2016342N10092,VARDAH,2016-12-06 15:00:00,MET-7,31.2,10.82,93.19,,Deep Depression
2016342N10092,VARDAH,2016-12-06 15:00:00,FY2-E,30.8,10.82,93.19,,Deep Depression
2016342N10092,VARDAH,2016-12-06 18:00:00,INSAT-3D,33.0,10.95,92.72,,Deep Depression
2016342N10092,VARDAH,2016-12-06 18:00:00,MET-7,32.5,10.95,92.72,,Deep Depression
2016342N10092,VARDAH,2016-12-06 18:00:00,FY2-E,32.0,10.95,92.72,,Deep Depression
2016342N10092,VARDAH,2016-12-06 21:00:00,INSAT-3D,34.2,11.07,92.26,,Deep Depression
2016342N10092,VARDAH,2016-12-06 21:00:00,MET-7,33.8,11.07,92.26,,Deep Depression
2016342N10092,VARDAH,2016-12-06 21:00:00,FY2-E,33.2,11.07,92.26,,Deep Depression
2016342N10092,VARDAH,2016-12-07 00:00:00,INSAT-3D,35.5,11.20,91.80,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 00:00:00,MET-7,35.0,11.20,91.80,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 00:00:00,FY2-E,34.5,11.20,91.80,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 03:00:00,INSAT-3D,37.4,11.34,91.26,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 03:00:00,MET-7,36.9,11.34,91.26,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 03:00:00,FY2-E,36.4,11.34,91.26,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 06:00:00,INSAT-3D,39.2,11.47,90.72,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 06:00:00,MET-7,38.8,11.47,90.72,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 06:00:00,FY2-E,38.2,11.47,90.72,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 09:00:00,INSAT-3D,41.1,11.61,90.19,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 09:00:00,MET-7,40.6,11.61,90.19,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 09:00:00,FY2-E,40.1,11.61,90.19,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 12:00:00,INSAT-3D,43.0,11.75,89.65,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 12:00:00,MET-7,42.5,11.75,89.65,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 12:00:00,FY2-E,42.0,11.75,89.65,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 15:00:00,INSAT-3D,44.9,11.89,89.11,0.20,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 15:00:00,MET-7,44.4,11.89,89.11,0.20,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 15:00:00,FY2-E,43.9,11.89,89.11,0.20,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 18:00:00,INSAT-3D,46.8,12.03,88.58,0.20,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 18:00:00,MET-7,46.2,12.03,88.58,0.20,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 18:00:00,FY2-E,45.8,12.03,88.58,0.20,Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 21:00:00,INSAT-3D,48.6,12.16,88.04,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 21:00:00,MET-7,48.1,12.16,88.04,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-07 21:00:00,FY2-E,47.6,12.16,88.04,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 00:00:00,INSAT-3D,50.5,12.30,87.50,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 00:00:00,MET-7,50.0,12.30,87.50,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 00:00:00,FY2-E,49.5,12.30,87.50,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 03:00:00,INSAT-3D,53.0,12.40,87.00,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 03:00:00,MET-7,52.5,12.40,87.00,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 03:00:00,FY2-E,52.0,12.40,87.00,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 06:00:00,INSAT-3D,55.5,12.50,86.50,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 06:00:00,MET-7,55.0,12.50,86.50,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 06:00:00,FY2-E,54.5,12.50,86.50,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 09:00:00,INSAT-3D,58.0,12.60,86.00,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 09:00:00,MET-7,57.5,12.60,86.00,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 09:00:00,FY2-E,57.0,12.60,86.00,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 12:00:00,INSAT-3D,60.5,12.70,85.50,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 12:00:00,MET-7,60.0,12.70,85.50,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 12:00:00,FY2-E,59.5,12.70,85.50,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 15:00:00,INSAT-3D,63.0,12.80,85.00,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 15:00:00,MET-7,62.5,12.80,85.00,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 15:00:00,FY2-E,62.0,12.80,85.00,0.20,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 18:00:00,INSAT-3D,65.5,12.90,84.50,0.20,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 18:00:00,MET-7,65.0,12.90,84.50,0.20,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 18:00:00,FY2-E,64.5,12.90,84.50,0.20,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 21:00:00,INSAT-3D,68.0,13.00,84.00,0.20,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 21:00:00,MET-7,67.5,13.00,84.00,0.20,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-08 21:00:00,FY2-E,67.0,13.00,84.00,0.20,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 00:00:00,INSAT-3D,70.5,13.10,83.50,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 00:00:00,MET-7,70.0,13.10,83.50,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 00:00:00,FY2-E,69.5,13.10,83.50,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 03:00:00,INSAT-3D,69.9,13.14,83.09,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 03:00:00,MET-7,69.4,13.14,83.09,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 03:00:00,FY2-E,68.9,13.14,83.09,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 06:00:00,INSAT-3D,69.2,13.18,82.67,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 06:00:00,MET-7,68.8,13.18,82.67,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 06:00:00,FY2-E,68.2,13.18,82.67,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 09:00:00,INSAT-3D,68.6,13.21,82.26,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 09:00:00,MET-7,68.1,13.21,82.26,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 09:00:00,FY2-E,67.6,13.21,82.26,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 12:00:00,INSAT-3D,68.0,13.25,81.85,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 12:00:00,MET-7,67.5,13.25,81.85,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 12:00:00,FY2-E,67.0,13.25,81.85,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 15:00:00,INSAT-3D,67.4,13.29,81.44,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 15:00:00,MET-7,66.9,13.29,81.44,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 15:00:00,FY2-E,66.4,13.29,81.44,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 18:00:00,INSAT-3D,66.8,13.32,81.03,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 18:00:00,MET-7,66.2,13.32,81.03,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 18:00:00,FY2-E,65.8,13.32,81.03,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 21:00:00,INSAT-3D,66.1,13.36,80.61,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 21:00:00,MET-7,65.6,13.36,80.61,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-09 21:00:00,FY2-E,65.1,13.36,80.61,0.70,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 00:00:00,INSAT-3D,65.5,13.40,80.20,0.40,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 00:00:00,MET-7,65.0,13.40,80.20,0.40,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 00:00:00,FY2-E,64.5,13.40,80.20,0.40,Very Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 03:00:00,INSAT-3D,61.1,13.41,79.80,0.40,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 03:00:00,MET-7,60.6,13.41,79.80,0.40,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 03:00:00,FY2-E,60.1,13.41,79.80,0.40,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 06:00:00,INSAT-3D,56.8,13.43,79.40,0.40,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 06:00:00,MET-7,56.2,13.43,79.40,0.40,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 06:00:00,FY2-E,55.8,13.43,79.40,0.40,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 09:00:00,INSAT-3D,52.4,13.44,79.00,0.40,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 09:00:00,MET-7,51.9,13.44,79.00,0.40,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 09:00:00,FY2-E,51.4,13.44,79.00,0.40,Severe Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 12:00:00,INSAT-3D,48.0,13.45,78.60,0.40,Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 12:00:00,MET-7,47.5,13.45,78.60,0.40,Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 12:00:00,FY2-E,47.0,13.45,78.60,0.40,Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 15:00:00,INSAT-3D,43.6,13.46,78.20,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 15:00:00,MET-7,43.1,13.46,78.20,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 15:00:00,FY2-E,42.6,13.46,78.20,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 18:00:00,INSAT-3D,39.2,13.47,77.80,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 18:00:00,MET-7,38.8,13.47,77.80,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 18:00:00,FY2-E,38.2,13.47,77.80,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 21:00:00,INSAT-3D,34.9,13.49,77.40,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 21:00:00,MET-7,34.4,13.49,77.40,,Cyclonic Storm
2016342N10092,VARDAH,2016-12-10 21:00:00,FY2-E,33.9,13.49,77.40,,Cyclonic Storm
2019117N02086,FANI,2019-04-26 06:00:00,INSAT-3D,25.5,2.70,88.70,,Depression
2019117N02086,FANI,2019-04-26 06:00:00,MET-7,25.0,2.70,88.70,,Depression
2019117N02086,FANI,2019-04-26 06:00:00,FY2-E,24.5,2.70,88.70,,Depression
2019117N02086,FANI,2019-04-26 09:00:00,INSAT-3D,26.8,3.01,88.67,,Depression
2019117N02086,FANI,2019-04-26 09:00:00,MET-7,26.2,3.01,88.67,,Depression
2019117N02086,FANI,2019-04-26 09:00:00,FY2-E,25.8,3.01,88.67,,Depression
2019117N02086,FANI,2019-04-26 12:00:00,INSAT-3D,28.0,3.33,88.65,,Depression
2019117N02086,FANI,2019-04-26 12:00:00,MET-7,27.5,3.33,88.65,,Depression
2019117N02086,FANI,2019-04-26 12:00:00,FY2-E,27.0,3.33,88.65,,Depression
2019117N02086,FANI,2019-04-26 15:00:00,INSAT-3D,29.2,3.64,88.62,,Deep Depression
2019117N02086,FANI,2019-04-26 15:00:00,MET-7,28.8,3.64,88.62,,Deep Depression
2019117N02086,FANI,2019-04-26 15:00:00,FY2-E,28.2,3.64,88.62,,Deep Depression
2019117N02086,FANI,2019-04-26 18:00:00,INSAT-3D,30.5,3.95,88.60,,Deep Depression
2019117N02086,FANI,2019-04-26 18:00:00,MET-7,30.0,3.95,88.60,,Deep Depression
2019117N02086,FANI,2019-04-26 18:00:00,FY2-E,29.5,3.95,88.60,,Deep Depression
2019117N02086,FANI,2019-04-26 21:00:00,INSAT-3D,31.8,4.26,88.58,,Deep Depression
2019117N02086,FANI,2019-04-26 21:00:00,MET-7,31.2,4.26,88.58,,Deep Depression
2019117N02086,FANI,2019-04-26 21:00:00,FY2-E,30.8,4.26,88.58,,Deep Depression
2019117N02086,FANI,2019-04-27 00:00:00,INSAT-3D,33.0,4.58,88.55,,Deep Depression
2019117N02086,FANI,2019-04-27 00:00:00,MET-7,32.5,4.58,88.55,,Deep Depression
2019117N02086,FANI,2019-04-27 00:00:00,FY2-E,32.0,4.58,88.55,,Deep Depression
2019117N02086,FANI,2019-04-27 03:00:00,INSAT-3D,34.2,4.89,88.53,,Deep Depression
2019117N02086,FANI,2019-04-27 03:00:00,MET-7,33.8,4.89,88.53,,Deep Depression
2019117N02086,FANI,2019-04-27 03:00:00,FY2-E,33.2,4.89,88.53,,Deep Depression
2019117N02086,FANI,2019-04-27 06:00:00,INSAT-3D,35.5,5.20,88.50,,Cyclonic Storm
2019117N02086,FANI,2019-04-27 06:00:00,MET-7,35.0,5.20,88.50,,Cyclonic Storm
2019117N02086,FANI,2019-04-27 06:00:00,FY2-E,34.5,5.20,88.50,,Cyclonic Storm
2019117N02086,FANI,2019-04-27 09:00:00,INSAT-3D,37.4,5.55,88.30,,Cyclonic Storm
2019117N02086,FANI,2019-04-27 09:00:00,MET-7,36.9,5.55,88.30,,Cyclonic Storm
2019117N02086,FANI,2019-04-27 09:00:00,FY2-E,36.4,5.55,88.30,,Cyclonic Storm
2019117N02086,FANI,2019-04-27 12:00:00,INSAT-3D,39.2,5.90,88.10,,Cyclonic Storm
2019117N02086,FANI,2019-04-27 12:00:00,MET-7,38.8,5.90,88.10,,Cyclonic Storm
2019117N02086,FANI,2019-04-27 12:00:00,FY2-E,38.2,5.90,88.10,,Cyclonic Storm
2019117N02086,FANI,2019-04-27 15:00:00,INSAT-3D,41.1,6.25,87.90,,Cyclonic Storm
2019117N02086,FANI,2019-04-27 15:00:00,MET-7,40.6,6.25,87.90,,Cyclonic Storm
2019117N02086,FANI,2019-04-27 15:00:00,FY2-E,40.1,6.25,87.90,,Cyclonic Storm
2019117N02086,FANI,2019-04-27 18:00:00,INSAT-3D,43.0,6.60,87.70,,Cyclonic Storm
2019117N02086,FANI,2019-04-27 18:00:00,MET-7,42.5,6.60,87.70,,Cyclonic Storm
2019117N02086,FANI,2019-04-27 18:00:00,FY2-E,42.0,6.60,87.70,,Cyclonic Storm
2019117N02086,FANI,2019-04-27 21:00:00,INSAT-3D,44.9,6.95,87.50,0.15,Cyclonic Storm
2019117N02086,FANI,2019-04-27 21:00:00,MET-7,44.4,6.95,87.50,0.15,Cyclonic Storm
2019117N02086,FANI,2019-04-27 21:00:00,FY2-E,43.9,6.95,87.50,0.15,Cyclonic Storm
2019117N02086,FANI,2019-04-28 00:00:00,INSAT-3D,46.8,7.30,87.30,0.15,Cyclonic Storm
2019117N02086,FANI,2019-04-28 00:00:00,MET-7,46.2,7.30,87.30,0.15,Cyclonic Storm
2019117N02086,FANI,2019-04-28 00:00:00,FY2-E,45.8,7.30,87.30,0.15,Cyclonic Storm
2019117N02086,FANI,2019-04-28 03:00:00,INSAT-3D,48.6,7.65,87.10,0.15,Severe Cyclonic Storm
2019117N02086,FANI,2019-04-28 03:00:00,MET-7,48.1,7.65,87.10,0.15,Severe Cyclonic Storm
